leto,DA (< 1.000 kWh),DB (1.000 do < 2.500 kWh),DC (2.500 do  < 5.000 kWh),DD (5.000 do < 15.000 kWh),DE ( >= 15.000 kWh),D - Skupaj
2010,101117,364389,1020719,1534649,195132,3216007
2011,126268,384179,1008199,1494736,195110,3208493
2012,159058,423081,980789,1408708,199747,3171384
2013,186182,416302,978619,1400957,230518,3212578
2014,158522,368148,980481,1397613,213716,3118479
2015,211153,393536,986284,1391178,208139,3190290

