leto,Hidroelektrarne na Spodnji Savi,Termoelektrarna Trbovlje,Termoelektrarna sostanj
2001,?,339,605
2002,?,330,585
2003,?,287,580
2004,?,262,570
2005,?,250,561
2006,?,235,537
2007,?,225,508
2008,?,220,490
2009,?,220,498
2010,26,209,488
2011,26,204,477
2012,31,193,464
2013,37,179,450
2014,40,152,439
