leto,HSE Invest,Gen Energija,Nuklerana elektrarna Krsko
2001,?,?,603
2002,9,?,611
2003,16,?,616
2004,28,?,598
2005,31,?,573
2006,36,?,573
2007,42,21,573
2008,49,28,588
2009,55,35,624
2010,59,43,591
2011,73,50,623
2012,76,53,615
2013,71,51,636
2014,70,52,646
