leto,Savske elektrarne Ljubljana,Termoelektrarna Brestanica,Energetika Ljubljana - enota TE-TOL
2001,135,129,316
2002,130,125,314
2003,129,125,306
2004,130,125,305
2005,126,123,301
2006,124,121,305
2007,123,131,302
2008,121,135,304
2009,119,140,298
2010,116,112,284
2011,115,117,285
2012,110,114,260
2013,111,113,258
2014,108,105,250
