leto,Gorenjske elektrarne,OVEN Elektro Maribor,Elektro Ljubljana OVE
2001,?,?,?
2002,32,1,?
2003,32,1,?
2004,32,1,?
2005,33,2,?
2006,34,2,?
2007,32,2,?
2008,31,2,?
2009,31,2,?
2010,30,1,?
2011,35,4,?
2012,32,5,7
2013,31,5,7
2014,31,5,7
