leto,Elektro Slovenija,Elektro Celje,Elektro Primorska
2001,498,719,537
2002,509,718,525
2003,493,706,517
2004,699,506,318
2005,471,710,511
2006,490,705,512
2007,513,713,513
2008,556,722,510
2009,558,717,521
2010,533,701,515
2011,530,683,518
2012,530,632,503
2013,538,632,473
2014,532,632,477
