leto,Elektro Gorenjska,Elektro Ljubljana,Elektro Maribor
2001,352,959,919
2002,325,956,909
2003,319,951,895
2004,971,882,481
2005,316,983,863
2006,320,979,864
2007,315,1004,849
2008,323,1027,837
2009,323,1028,821
2010,292,984,819
2011,298,963,813
2012,302,949,816
2013,277,859,762
2014,281,858,760
