leto,Elektro Energija,Energija Plus,Borzen
2001,?,?,?
2002,?,?,?
2003,?,?,?
2004,?,?,?
2005,?,?,?
2006,?,?,?
2007,?,?,?
2008,?,?,?
2009,?,?,?
2010,?,?,29
2011,?,?,29
2012,?,?,30
2013,89,63,31
2014,82,66,29
