leto,Holding Slovenske elektrarne,Dravske elektrarne Maribor,Soske elektrarne Nova Gorica
2001,?,342,155
2002,60,341,141
2003,73,309,130
2004,86,301,126
2005,90,294,126
2006,97,288,126
2007,109,277,125
2008,112,279,126
2009,116,288,130
2010,123,282,126
2011,135,285,133
2012,132,290,129
2013,129,288,132
2014,134,276,132

